,Bacterial Blight,Curl Virus,Healthy Leaf,Herbicide Growth Damage,Leaf Hopper Jassids,Leaf Redding,Leaf Variegation
Bacterial Blight,210,2,5,1,1,31,0
Curl Virus,0,394,6,0,8,23,0
Healthy Leaf,6,6,242,0,3,0,0
Herbicide Growth Damage,0,1,0,279,0,0,0
Leaf Hopper Jassids,2,18,17,0,151,37,0
Leaf Redding,31,11,0,1,29,506,0
Leaf Variegation,0,1,5,0,0,2,108
